-0.83051825,0.5054256,0.14142483,-0.7738598,-0.7215881,0.42610547,-0.26398334,-0.48133436,-0.99369216,0.43022287,0.7141003,0.61941934,0.3989185,-0.45268115,0.5577388,0.20315072,0.9839984,-0.47557375,0.4535242,-0.91582876,-0.05529445,0.89730436,0.060205977,-0.3832486,-0.83504033,0.95112693,0.5538279,-0.21433374,-0.5988169,-0.49843344,-0.9228298,-0.3814311,0.81737304,-0.024349803,0.3401967,0.053473428,0.5847165,0.4731416,-0.817779,-0.46152762,0.20227599,-0.6310519,-0.8837114,-0.64300275,0.2560968,-0.020874286,0.58503616,0.7954792,0.35144928,0.91247046,-0.5672746,-0.3455193,-0.29813647,-0.17954601,-0.50867975,-0.941081,0.42744264,0.7833917,-0.22230129,-0.033119593,0.910792,-0.28982675,-0.446867,-0.15417583,-0.8127197,0.026854487,-0.8966028,-0.05547546,0.5285904,0.32703468,0.8847558,0.4633629,-0.79783416,0.8143057,0.05650488,-0.6383702,0.9747988,-0.7633999,-0.9751593,-0.3445349,-0.93963563,0.14940661,-0.22888245,0.23183626,-0.39905882,0.3535558,-0.08766994,-0.9602207,0.20243724,-0.406661,-0.7762606,-0.9683159,0.4164612,-0.3089122,0.23103379,0.7223032,-0.18697537,-0.4902925,0.6249551,-0.6864527
0.8727696,-0.6040586,-0.82118875,-0.790486,0.00069951336,0.071167365,0.4557093,-0.5289032,0.9225083,-0.2997571,0.18295534,-0.6920082,0.6685178,0.54977196,0.6300248,-0.05893667,0.9326593,0.42369515,-0.5347584,0.45879635,-0.10405295,-0.63296294,-0.6935771,-0.68952876,-0.48568192,-0.44563073,0.234127,0.86948925,-0.4140787,-0.87192434,-0.7093161,-0.6923411,0.770643,0.02632412,0.91802955,-0.7781018,0.6667664,0.039584048,-0.15750831,-0.33904356,-0.12220509,-0.13118124,-0.13372314,0.1510711,-0.95348805,-0.95227534,0.08027923,0.19830787,-0.7852718,-0.07038978,0.116612494,0.9343632,0.3843792,0.23684415,-0.81080264,0.28897202,-0.95340693,-0.4237907,0.20377459,-0.6486811,0.92733157,0.25227627,-0.8185856,0.78728783,-0.78598756,-0.14462183,-0.53635085,0.6363669,-0.047040474,0.53082067,0.64809924,0.256804,0.93102247,-0.8544902,0.3455082,0.4789882,0.5758603,-0.27325058,0.26870558,-0.9543448,0.9871759,-0.41423127,0.79619974,-0.96925545,0.4647937,0.49481004,-0.35850778,0.103879526,0.5178738,0.81337523,-0.4975124,0.27442124,0.4670978,0.8021424,-0.21707349,-0.7411427,0.59671664,0.06109986,0.45482168,-0.8386571
0.8885432,0.09686428,0.056814294,-0.63309133,0.4661899,-0.19895603,0.5397518,-0.13038778,0.68292904,0.6728408,0.55815125,-0.7586166,-0.93339986,0.421701,0.17183983,0.8554835,-0.6235175,-0.22896911,0.75421315,0.29108316,-0.87337375,0.44329497,0.9980863,-0.074921876,0.9804166,0.88950276,-0.038288113,0.049026296,0.32485953,-0.5034812,-0.08875528,-0.33708128,-0.7934466,0.68635076,-0.934364,0.53799415,0.0054308604,-0.37976006,-0.87676555,-0.17759326,-0.7989042,-0.77057284,-0.7629057,-0.8650949,0.32845733,0.4670352,0.15126288,0.8086674,0.21699047,0.5270024,-0.89650494,0.12374352,0.8443369,0.774381,0.49202013,0.007827792,-0.34319344,-0.8772455,-0.15508673,-0.43938527,0.49540687,0.6041421,-0.76634383,-0.10982408,0.5881832,-0.5393799,-0.14395154,0.1756919,-0.30456647,-0.95663726,0.3545583,0.14118429,0.43352848,-0.89805466,-0.18528171,-0.20264576,0.9156665,0.82204837,-0.2681784,-0.922348,-0.69656354,-0.8221693,0.3723697,0.89757055,-0.3419759,-0.6063022,0.6346384,-0.8049496,-0.6116135,-0.1647218,0.81883657,-0.0015059484,-0.4415144,-0.3137767,0.50727105,-0.48390853,0.1987442,0.86988723,0.99839187,0.79440916
-0.6861398,0.82604,0.39439008,0.22819816,-0.9955864,0.35639316,0.27805075,0.49858657,-0.7630949,-0.7491168,0.15024759,-0.7819744,0.5693774,0.28869745,-0.021454591,0.8857612,0.4652281,0.7323075,-0.068747655,-0.19980395,0.21044895,0.77058995,-0.4133901,-0.13057287,0.6671885,0.9753392,0.32649127,-0.8450255,0.1168417,0.7557099,0.6800986,-0.24123102,-0.7159468,0.062059265,-0.46032727,0.21882014,0.48430735,-0.09829731,0.77124673,-0.21109486,-0.2177446,0.63955116,0.7967747,0.5702904,-0.5636887,0.4094562,-0.91326094,0.6545534,0.41661882,-0.22947301,0.3105365,0.9570399,0.90225923,0.15068357,0.00582478,-0.23496753,-0.9872896,0.23038127,-0.22201099,-0.9670514,-0.92572844,-0.0091306595,-0.845809,-0.9341073,-0.39834696,-0.064095244,0.6782589,0.71356964,-0.0381063,0.27074242,-0.13943127,-0.5625525,0.85328126,0.6197887,-0.9991345,-0.6893347,0.8244422,-0.65913093,0.1157318,0.83111817,-0.14771342,0.008013122,0.37796184,-0.90833044,0.8838935,-0.6644637,-0.9714801,-0.2805663,-0.617174,-0.41178614,0.7284279,-0.40235746,-0.7949562,0.6432594,-0.7504287,-0.15850294,0.25914326,0.32970488,-0.3657831,-0.26188147
0.67393255,-0.95854396,-0.02636129,0.5226298,-0.7042415,0.7940837,0.53629994,0.5461719,0.53991795,-0.28488663,-0.895084,-0.4403731,-0.8069053,-0.32694992,0.9914394,0.38226396,0.42438394,0.7455489,-0.15505837,-0.9724836,-0.51179564,0.6700976,-0.71743786,0.8971515,-0.1361916,-0.80375427,0.40796524,0.4240883,0.44797775,-0.4696883,-0.5127548,0.23886882,0.18302311,-0.27155378,0.43316138,-0.73593885,-0.15480822,0.25394043,-0.65583587,0.93150336,0.8836689,0.6063993,0.113764025,-0.060889654,0.5963799,0.35682538,-0.5557844,0.47726965,-0.2334131,0.191537,-0.3690674,-0.10942815,-0.96750164,0.6322248,0.8051677,0.8486053,0.02386027,-0.9690757,-0.34848243,0.45831224,-0.13512284,0.7405386,0.23604763,-0.45088306,-0.7491483,0.47463158,-0.08701554,-0.4683813,0.5749025,0.12923864,0.182933,0.038869787,-0.52803147,0.74119216,-0.3408723,-0.4059435,-0.49684924,-0.7303981,0.2142349,0.19170095,-0.499784,-0.46484223,0.80774325,0.23230423,-0.48552775,0.12815121,-0.75635093,-0.7934619,-0.9791835,-0.23006764,0.80186975,-0.92740464,0.722076,-0.910898,0.96017563,-0.68883777,-0.71694386,-0.54067916,0.62850606,0.5259347
0.4798767,0.9427678,-0.8937712,0.8339035,0.48630193,-0.23793061,-0.14803445,-0.27508685,0.68583655,-0.8340643,0.69642556,0.46787077,-0.5645166,-0.4924286,-0.7010063,-0.44415313,0.014395986,-0.65767485,0.30021963,0.2498124,-0.9701734,-0.63903105,0.31904337,-0.33105478,-0.087001935,-0.27163702,0.27426916,0.35730577,-0.00084612356,0.09820774,0.14655985,-0.7496993,0.75280005,-0.19601528,0.43313804,0.73781,-0.2786423,0.03325409,0.22392668,-0.71198314,-0.98030454,-0.942156,0.6277995,-0.14964104,-0.20134842,0.22146139,-0.2822385,-0.39650002,-0.19149247,-0.8635261,-0.97350264,0.51327455,-0.9321717,0.12327898,0.61733913,0.44569322,-0.68863237,0.36071232,-0.7137474,0.10716961,0.48586196,0.044770043,0.3429281,-0.5028243,0.11562352,0.29283363,-0.7954825,-0.5499497,-0.77197695,-0.17309901,0.35326424,-0.6275369,-0.27364984,-0.43254167,0.8660726,0.09494012,-0.4671308,0.5252185,-0.10114834,0.9993518,-0.61134624,-0.18266548,0.7494501,-0.56250983,-0.22700982,-0.4783166,-0.42110237,0.020572824,0.137207,-0.20580605,-0.437026,-0.8033196,0.19702777,0.65750355,0.054039467,-0.3675993,-0.76851624,-0.2712869,0.066705294,-0.65816116
-0.49240592,-0.88559186,-0.59393513,-0.8245596,0.7070399,-0.3754254,-0.47213414,0.36539233,-0.553139,-0.316089,0.47116408,-0.1449913,0.42064562,0.56008804,0.5130054,-0.14167394,-0.3367928,0.81786054,-0.08094631,-0.80735195,0.85155004,0.6867926,-0.18488011,-0.3560912,0.114849955,0.12490644,0.6377809,-0.19441909,0.598959,0.36357564,0.088499576,-0.9225982,0.14825127,-0.5633121,0.7232428,0.28542024,-0.32167992,0.56129986,-0.71178,0.062699415,0.16254829,0.63329256,-0.45368436,0.553006,0.76289505,0.6813925,-0.7825235,0.39288506,0.188565,0.6349301,0.5491158,-0.64349544,-0.48985198,0.21393701,-0.55864966,-0.5446007,-0.4620664,-0.41972592,-0.9646462,-0.09554958,-0.93052536,-0.85366327,0.42006132,-0.87670153,-0.87344766,-0.5879478,-0.24997905,-0.9023884,-0.7606156,-0.76528436,0.7298326,0.5696544,-0.7814584,-0.66487455,0.97935194,-0.029788835,0.7894724,0.6888186,-0.6864855,-0.62953323,0.9345626,-0.9204886,0.21305749,-0.73734146,0.04870674,-0.7293348,-0.19995934,0.85713977,-0.069742866,0.41700158,-0.5447797,-0.78803796,0.116840474,0.62388283,0.57345355,-0.74768263,-0.31033096,0.4288091,-0.38410217,-0.43840268
-0.0012239515,-0.017128294,0.11141898,-0.99784946,-0.24982527,0.23730421,-0.7908352,0.18212248,0.025112493,0.277328,-0.48002383,-0.84969693,0.99001914,-0.48652092,0.6845154,-0.03370116,-0.47819272,0.921243,0.855514,-0.5976302,-0.11336739,-0.61250275,-0.3423804,-0.2477092,-0.48334995,0.35587963,-0.25175047,-0.34412277,0.68225974,-0.7791441,-0.997235,0.6453808,0.52490073,0.58710843,0.00042093027,-0.66927373,-0.263226,-0.03184599,-0.5916458,0.69716746,-0.7280739,0.39928517,0.16281034,-0.4318212,-0.7817575,-0.69833344,0.8665982,0.49246,-0.18301278,-0.57103735,-0.57783675,-0.4079403,0.6528134,-0.2600059,0.5658613,0.49309963,-0.35447493,0.76651263,-0.8210442,-0.996505,0.9958992,0.055799782,-0.50586206,-0.13538302,-0.22681066,-0.35719728,-0.5591531,-0.24875963,-0.10988266,0.39797378,0.60503954,-0.27115685,0.2507279,-0.98014027,-0.708139,0.041215297,-0.9789199,0.45756632,0.37091663,-0.98173046,-0.7335448,0.84894997,-0.5502899,0.860257,-0.35220295,-0.20093974,-0.23466833,-0.35825646,0.98520863,-0.72424996,-0.3500851,-0.2979888,0.43035808,0.26050505,-0.30273387,-0.71345645,-0.11314392,0.89330155,-0.27472508,-0.10807298
0.8904981,0.8323622,0.685156,-0.1428715,-0.20250188,-0.19281995,-0.09107362,0.30191877,-0.55166453,-0.9306466,0.83240944,-0.7753604,0.6577999,-0.09064055,0.54951245,0.7928872,0.01140478,-0.3821196,-0.83686465,-0.65853083,-0.7514506,-0.7508904,-0.75542736,-0.6623931,0.4385489,-0.7171602,0.30193233,-0.17873293,0.6449501,-0.26349536,-0.23193778,0.27691835,0.7826415,-0.21918212,0.061088838,0.8050193,-0.69436,-0.3836437,-0.578319,0.6197985,0.1950823,-0.9904999,-0.5793406,-0.31920043,0.23398812,0.55827796,0.26984155,0.9265779,0.8797228,-0.050701935,-0.19130696,0.35399872,-0.50280225,0.66763973,-0.31202832,0.6599802,-0.90012175,-0.23429388,-0.054460905,0.46029943,-0.097298466,0.13803758,-0.95830894,-0.8942699,-0.27796358,-0.27852175,0.37434125,0.21098468,-0.83696777,-0.6959527,-0.35687,0.1670874,-0.14021225,0.9569904,-0.0078273155,-0.7912202,0.84671295,0.05916018,-0.52590567,0.111866936,0.37777853,-0.89445645,0.29059586,0.4731643,-0.9836017,-0.83381015,-0.70049083,0.97593915,0.7707949,-0.5997583,0.7275882,-0.43860897,-0.5988894,-0.75965375,0.7401192,-0.33073303,0.40025112,-0.95477396,-0.30320352,0.17068395
-0.5381749,0.29718417,-0.12307414,0.17574795,0.9834193,0.08651628,0.44189999,-0.62949896,0.43688005,0.14509901,-0.45530587,-0.11093032,-0.31248653,0.72857386,-0.6520526,-0.81225014,0.77777284,0.150127,-0.17643581,0.39208633,-0.6256242,0.09235323,-0.6666116,-0.94609135,0.64112216,0.5252549,0.886093,0.22557639,-0.1368812,-0.9114823,0.0686331,-0.4653539,-0.68421346,-0.6679548,-0.8039863,-0.31776407,-0.72255653,0.81959873,-0.37911898,-0.55655867,-0.550584,0.023724414,-0.3406493,0.2793375,-0.57240784,-0.5562654,0.3585396,0.90683305,-0.11603878,0.35167772,0.71656615,-0.19607088,-0.5246873,0.7915278,-0.0530223,-0.95600003,0.8053985,-0.72001827,0.7887577,-0.54176545,-0.55416596,0.9815752,0.57073075,0.25822616,-0.705351,0.70714283,-0.2795422,0.29386148,0.6770885,0.54261756,-0.5779712,-0.6997834,-0.28930828,0.10415856,-0.6181542,-0.9962532,0.6455203,0.15364584,-0.2777723,-0.9780784,-0.7708438,-0.93809193,0.8149802,0.24306808,0.65745944,-0.515756,-0.14344746,0.22821,0.3362984,0.42815006,-0.18993782,-0.27562445,0.17832315,0.95009726,0.32236677,0.23354815,-0.23437735,0.33885863,-0.47636965,0.6901563
0.43432203,0.5676968,-0.84479845,0.9813084,-0.9383907,0.35790902,0.090301245,-0.30201226,0.50724834,-0.91535264,-0.71176827,0.63045335,-0.11006954,-0.48376596,0.440146,-0.0039436934,0.2851683,0.7055491,-0.93317866,-0.73921996,0.54412097,-0.21880011,-0.23416544,-0.34459785,-0.5791986,-0.64723045,-0.8336311,0.14943852,-0.6800209,0.7346259,0.014775752,-0.5251404,-0.5116849,0.89931995,0.1960582,0.8785537,0.04197859,-0.38191026,0.7943739,-0.6099325,-0.060815442,0.07297452,-0.15329449,0.3395756,0.949796,0.85081863,-0.26815322,-0.4275013,-0.7743567,0.9327333,0.062421076,0.2559622,0.37664625,-0.36035848,0.93601876,-0.1062687,0.1539556,0.7622836,0.6426614,0.62049425,0.67790747,0.57012725,-0.22980428,0.046305098,0.22100686,-0.8525531,0.8393451,-0.80971336,0.65954524,0.74489176,0.8148663,-0.18064041,-0.30428755,-0.3890671,-0.8753999,-0.3344474,-0.99146307,-0.37684816,0.2651297,-0.52331465,-0.9990293,0.2035588,-0.36880544,-0.43076888,-0.44110042,-0.78111756,0.9010397,0.26238775,0.52114946,0.111852564,0.04097567,0.7643834,-0.050930325,-0.86355436,0.6645729,0.9143771,0.32284254,-0.2918302,0.2343614,0.89608526
-0.11357642,-0.15652904,-0.9413795,0.9944722,-0.54357153,-0.71269923,0.24972941,-0.5524766,0.7033865,0.30454332,0.73218906,0.5927954,0.2723696,-0.38184467,0.062263113,-0.38186973,-0.51745117,0.25827816,0.11515122,-0.018666321,-0.06343884,0.0030368934,0.41256768,-0.99791086,-0.8664684,0.61988574,-0.2420267,0.4188121,0.9951225,-0.86003065,-0.30652225,-0.6694482,-0.68475735,0.2735514,0.9488565,0.41554508,0.7946127,0.38208535,0.5551703,-0.43115914,0.6112798,0.57779783,-0.90192205,-0.70785046,-0.6178525,0.7902678,0.45959717,-0.88486373,0.13301286,-0.06917635,-0.06253894,0.32382515,0.30353552,-0.116956554,-0.60073876,-0.4313779,-0.86246824,0.23312366,0.21934737,-0.6028632,0.7867951,0.5082464,-0.56719553,-0.024436265,0.1587605,-0.9724965,-0.47520074,0.91993254,-0.4451156,0.27583542,0.66619945,-0.59238136,0.97777784,-0.88161206,0.07369146,-0.02366365,0.88866246,-0.2437385,0.65910697,-0.9243871,0.52197266,0.16674916,0.35530922,0.5461863,0.7545874,-0.304109,0.70012796,0.9133321,-0.67428446,0.4629242,0.04364209,0.002464773,0.61674637,0.9639712,-0.791084,-0.48330894,0.295805,0.6792823,-0.6159118,-0.11785922
-0.6331518,0.84105796,0.59336233,0.07173586,0.10655172,0.36394888,0.43320033,-0.36739594,-0.2806503,0.96382225,-0.8232151,0.34649011,-0.19756682,0.12024752,0.75105596,0.6973076,0.83489555,0.88054085,-0.90472573,-0.8833263,-0.40159002,-0.97181696,-0.8039148,-0.51643765,0.5353777,0.23242274,-0.109327525,-0.6353927,0.74609727,0.49452978,0.76167524,-0.7948264,-0.71693325,-0.081915244,-0.9650569,-0.02627221,0.661285,-0.16714111,0.81177133,0.3169147,-0.4317989,0.25263456,0.9131413,-0.9139499,-0.78986394,0.55981714,-0.4929774,0.056871366,0.9455748,0.59852654,-0.020174742,0.51428527,0.73324174,0.7628741,0.67109853,0.5652331,-0.94428855,0.5263965,0.2580174,0.97094434,0.72674626,-0.41398346,-0.8904726,0.8408756,0.79432935,-0.12743928,-0.1586667,-0.1994996,0.7349954,-0.6145596,0.58208436,0.90436566,0.6415111,0.60684377,0.9519547,0.42277467,-0.3444001,0.5820065,-0.46297348,-0.1841481,-0.21529347,0.77958566,0.43750483,0.20425873,0.48089823,-0.96026075,0.49657533,0.9969643,0.93976307,0.3998603,-0.7264377,0.8711012,-0.5224598,0.66859823,0.7775262,0.96847314,0.45846003,0.8649076,0.47650185,0.80610454
-0.37356344,-0.98452926,-0.47040343,0.42776302,0.9689185,-0.543443,0.8896649,-0.47862092,-0.11716993,0.80058014,-0.83340055,0.16493319,-0.24294807,-0.42616716,0.56473124,0.4631617,0.4976643,-0.026917495,0.5122034,0.42613855,-0.24783148,0.5378521,0.6988631,-0.64608353,-0.85902745,-0.96679574,-0.26163396,-0.01178191,-0.8443707,-0.15859734,0.4541606,-0.5745209,0.3186692,0.5297648,-0.08535799,0.14882486,0.69344896,0.06417937,-0.6939855,0.24327631,0.07715006,0.2854688,0.5300573,0.53424317,-0.3344096,-0.8452572,0.23731925,0.8221884,0.025010722,-0.6615954,-0.49973974,-0.58820105,-0.31517476,-0.18274792,0.13555233,-0.95751405,0.87454623,0.019115465,-0.08188431,0.26213288,0.9284812,-0.18148376,0.83051914,0.2933896,-0.41181445,-0.02077363,0.5515119,0.93469965,-0.3432171,-0.18828757,0.69068664,-0.46232837,0.07948746,0.08010932,0.8818605,-0.35631913,-0.6289479,0.15106311,0.13557865,-0.3537715,-0.029836789,0.8923901,0.38851386,-0.6612457,-0.73620224,-0.2576419,0.058882594,-0.9627163,0.41649437,0.45826432,0.5409402,-0.2894758,0.07077697,-0.13967474,-0.2067337,-0.27008703,0.066075295,0.97092205,0.666223,-0.28606945
0.52097476,-0.12193775,0.13694872,0.18583387,-0.17355578,-0.19583943,0.62730193,-0.71838975,0.30285367,-0.4843763,0.28538525,-0.573099,-0.43545988,0.3512916,0.2478249,-0.99459076,0.83478904,0.043586817,0.5267952,-0.4630693,0.28039,-0.26684847,-0.6975448,0.8790608,-0.75923455,-0.76964456,-0.27624658,0.43962905,-0.19978859,0.9235348,-0.81887543,-0.30418813,0.7487058,0.61792845,0.7869939,0.49217176,0.5656855,-0.47551957,0.8554783,-0.3114448,-0.925427,-0.30214486,-0.98125696,0.9956974,-0.5891565,-0.19521423,-0.5199882,0.37033993,0.5519526,0.13058639,0.4152349,0.73789024,-0.30437952,-0.40405315,-0.054025937,0.6368904,0.6593068,0.15401992,0.82476616,-0.43601087,-0.6624474,-0.31717247,-0.54542685,-0.037565537,-0.18486525,0.1860968,0.65237075,-0.57497066,0.55130625,-0.35083205,0.6269625,-0.69914234,0.82261324,0.3063278,-0.24740487,-0.85924774,0.5482597,-0.43863693,-0.29581782,-0.9046994,-0.9534817,0.6943853,-0.44337842,0.9779918,0.060894348,0.4763934,-0.052682128,-0.1571088,-0.5224504,0.038538903,-0.3264615,-0.82195574,-0.2575296,-0.21768676,0.9315079,0.4029232,-0.46737957,-0.50108635,-0.3949001,0.9693694
0.5882614,-0.7731461,0.08790735,0.8646501,0.91041183,-0.6465423,0.8169351,-0.55265534,0.7589051,0.66902757,-0.64499277,-0.6138615,0.267978,0.10369522,0.5654189,-0.39285615,-0.42208654,0.94610375,-0.63749874,0.97160804,0.719158,0.47550473,-0.6777671,-0.7007244,-0.4398456,0.18541078,0.5756929,0.2684641,0.31670168,-0.55151355,0.75844616,0.76868963,0.9381308,-0.22230417,0.63701284,-0.8318779,0.95060277,-0.41128376,0.07259668,-0.5871711,0.6585833,-0.455068,0.15848054,-0.5046472,-0.062486555,0.43723696,-0.0700193,-0.48600584,-0.24023822,-0.044488158,0.15578096,-0.7092038,-0.6989528,-0.63349223,0.17979002,-0.93871135,0.83905494,0.426638,-0.7671825,0.6102898,0.7296212,-0.59779376,0.06767334,-0.33380547,-0.65058434,0.5982951,0.84149736,-0.6919199,-0.98352003,0.33590293,0.9463585,0.9380062,0.26851252,-0.31481147,0.91855586,-0.9481291,-0.7984775,-0.709346,0.35866085,0.37047377,-0.77228594,0.14484617,0.32961366,-0.58152705,0.28432247,-0.5983618,0.9564632,-0.15182139,-0.5978382,-0.040032633,-0.47564086,-0.20225996,0.43679526,0.8296119,0.5053904,0.7063332,0.62926537,-0.15260974,0.7159083,-0.6355053
0.4077755,0.29610828,-0.14684498,-0.8978772,-0.9205607,-0.21935894,-0.6743488,-0.3007694,-0.18069257,0.94624805,-0.16713206,-0.9108368,0.6359118,0.83801204,0.61310136,0.95191014,0.73791534,-0.36510748,-0.4441282,0.71362513,0.09396979,-0.24101812,0.032079995,0.33712983,-0.03569586,0.53265876,-0.83084196,-0.78846467,-0.23381308,-0.52683985,0.5865515,-0.4981068,-0.2572525,0.6552363,0.4211051,0.2386464,0.2691554,0.87860626,0.39442882,-0.16902758,-0.07103255,-0.049166884,0.73125815,-0.8221475,-0.3967533,-0.003674502,0.43991223,-0.91590095,-0.8362866,-0.012269581,-0.2678296,0.2711666,0.9356444,0.8033774,0.92099124,0.75766534,0.2988451,-0.30407676,-0.1580273,-0.90537065,-0.42882332,0.50995487,0.11044346,0.038497053,0.52656025,-0.82581794,-0.721534,-0.70103705,0.97964084,0.07513738,0.0070174276,-0.2713039,-0.47507304,-0.69396013,-0.070918515,-0.4865659,0.08242488,0.46034884,0.17164634,0.22581723,-0.6847984,-0.55765957,0.26762855,-0.6622544,0.6403083,0.019084876,-0.4094053,0.97907805,0.81603086,-0.8020902,-0.39648905,0.9380417,-0.13855642,0.083230786,0.21119195,-0.7546758,0.51324505,-0.6199249,0.17217398,-0.66286826
-0.5298355,0.37600788,0.74353194,0.016049571,-0.71619034,0.5415639,0.44507158,-0.6513261,0.5055116,0.34856024,-0.5728046,-0.20479313,0.060697306,0.32720774,-0.57474494,-0.9517821,0.9528968,0.8012929,-0.85183805,0.9949426,-0.4800776,0.8963638,0.95085186,-0.6630721,-0.5736666,0.30469966,0.6039937,-0.15723994,-0.959477,0.41861117,-0.82029086,-0.41922763,0.42148307,0.17011468,-0.3596809,0.5184417,0.2040337,0.026491104,0.0996007,-0.3982419,-0.21826628,-0.46281374,-0.64121413,0.40714723,0.8681436,-0.16517909,-0.20699991,-0.6074946,0.414493,-0.30733526,-0.625706,-0.5374384,-0.74626815,0.0023017821,0.06616897,-0.9316508,-0.13189732,0.47833383,0.7484847,0.7406236,0.17444406,-0.11318492,-0.0003994175,0.29747915,0.46173728,-0.47093892,0.25926664,0.7297176,-0.28581858,0.4282795,0.18651986,0.7093773,0.26395074,-0.81565416,-0.7507171,-0.22359395,0.7755415,0.46659118,0.43980467,0.038542558,0.25546962,-0.55904275,0.6217407,-0.69684666,-0.056191552,-0.6507586,-0.47855106,0.5046206,0.4304295,0.61529946,-0.630506,0.2029288,0.98937535,0.04104504,-0.9854249,0.41923645,-0.3153009,-0.08508127,-0.62583,0.6633063
-0.22157721,0.88137853,0.8842306,0.86562324,-0.16478734,0.37503022,-0.21506406,-0.12716721,0.7963556,0.6781615,-0.1011876,0.2811197,-0.5016285,0.526197,0.8144085,-0.47276396,-0.70865756,0.47592762,0.019188756,0.70353055,0.9696918,0.95488864,-0.28645393,0.7025296,0.47389385,0.8113081,-0.27599338,-0.7121782,-0.023371875,-0.090090565,0.45568493,0.354889,0.77042,-0.006711594,0.7468554,0.861424,-0.71848065,-0.2906619,0.42949873,-0.115256496,0.9222601,0.5925063,-0.23715091,0.10513051,0.57128847,0.00912461,0.84284574,-0.5464835,0.9633939,-0.74568474,0.16840653,0.94672793,-0.1953695,-0.94460785,0.0681038,-0.3248278,-0.79057586,0.82117623,0.43184522,0.17600542,-0.2184769,-0.69641906,0.5570758,0.9031459,0.15470013,-0.10447824,-0.54909617,0.029418299,0.8465828,-0.68275046,-0.87465733,-0.9524594,0.9650525,0.3918285,-0.5484918,0.53879094,0.28531367,0.86679316,0.5282864,-0.33088124,0.22571392,-0.5351082,0.3781893,-0.37995386,0.0119705405,0.35663024,-0.2506211,0.44763538,-0.43626946,-0.8667489,-0.990589,-0.19394773,0.8713746,0.75309145,-0.2558316,0.89920175,-0.7543502,-0.19922726,0.6940931,0.46133718
-0.71048665,0.13897924,-0.45409918,0.80573255,-0.1760398,-0.10127627,0.31451574,-0.410758,0.4951162,-0.85863024,0.3061812,0.28173292,0.7758684,-0.30562323,-0.6117301,0.32922003,0.9656684,-0.16278212,0.79953456,-0.120074034,-0.57295513,0.61023927,-0.35438263,-0.9466737,0.71341807,0.028424023,-0.8193024,0.9882465,-0.9612144,0.6044515,-0.3385626,0.9704807,0.6932956,-0.49794832,-0.32647926,0.048195556,0.98200554,-0.95392483,-0.78000104,-0.6635881,-0.54028434,0.2940788,-0.030000791,-0.28298235,0.277215,-0.1097205,-0.31362337,0.013723255,0.18115498,0.22949125,0.6545922,-0.745173,-0.57052606,-0.11000149,0.5637354,-0.23277247,0.70440984,0.27407727,-0.30603555,0.49248558,0.5972925,0.6644141,0.6568129,0.94032544,0.924754,-0.121760055,-0.76044077,0.34726396,-0.7523456,-0.70541644,-0.33091453,-0.29026744,0.812187,-0.90845716,0.095386036,0.42685005,-0.33959717,0.9544992,-0.70472807,0.9938561,-0.29903346,0.81256974,0.7603422,-0.9739723,-0.80066764,-0.6190363,-0.719268,0.090264335,0.8281573,0.54124975,-0.2001344,0.73209935,-0.3403769,0.44777337,-0.6884966,-0.88361466,0.4273865,0.25886908,-0.056264833,0.845879
0.742388,-0.0369352,-0.76112586,-0.76556873,0.5300736,-0.966588,-0.7024732,-0.4369548,-0.4200069,0.16931616,0.064977944,-0.7834135,-0.27602625,0.10550034,0.5899855,0.58052135,0.70957804,0.527573,0.4976797,-0.5864031,-0.37958205,-0.2821656,-0.03367991,-0.33262897,0.21372038,0.4681505,0.2893502,0.21889816,-0.20370317,-0.9280613,0.19120395,-0.21456584,-0.7407849,-0.41155407,-0.83988947,-0.35826123,-0.14016354,0.09957944,-0.5664944,0.1517583,-0.10265186,0.97612023,0.96493673,-0.6597588,0.30248314,-0.1368372,-0.3907955,-0.16410169,-0.3946113,-0.29438505,0.39491364,0.42612588,-0.5530917,-0.8912832,0.73188585,-0.93117285,-0.15391822,0.447753,-0.2340266,0.24324079,-0.40694225,-0.4474227,0.09095142,0.6544975,0.06287088,-0.43235192,0.36587372,0.2720842,0.36641583,-0.7935836,0.51434135,0.076664545,-0.87469405,-0.45685738,-0.45334536,-0.380958,0.29302695,-0.28580335,0.0980381,-0.9749175,0.7964894,0.38634107,-0.13027368,-0.94509625,0.62812024,-0.12876688,0.06548578,0.14530374,0.11341298,0.7962699,0.8396532,-0.8819266,-0.89077485,0.8445137,0.47671038,-0.49725696,-0.10790025,0.046785966,-0.4944685,0.69082093
